scenario,scenario_code,period,start_year,end_year,models,mean_precipitation_change_pct,min_precipitation_change_pct,max_precipitation_change_pct,mean_tasmax_change_c,min_tasmax_change_c,max_tasmax_change_c,mean_projected_climate_stress_score,min_projected_climate_stress_score,max_projected_climate_stress_score,dashboard_file
SSP2-4.5,ssp245,2030s,2031,2040,ACCESS-CM2,0.9050922173905116,-2.7336225736887965,7.218793067882571,1.462461094500548,1.2483065745863051,1.6268174718637987,1.4500000000000002,1.4500000000000002,1.4500000000000002,lebanon_future_climate_projections_cmip6\ssp245_2030s\map_07_projection_dashboard_ssp245_2030s.html
SSP2-4.5,ssp245,2050s,2041,2060,ACCESS-CM2,-10.390727592774585,-15.254078203481965,-2.696867478453087,2.582293866047566,2.235285486940853,2.873196073438912,2.709361233480176,1.9000000000000001,3,lebanon_future_climate_projections_cmip6\ssp245_2050s\map_07_projection_dashboard_ssp245_2050s.html
SSP2-4.5,ssp245,2080s,2081,2100,ACCESS-CM2,-6.957228864181956,-10.102706728947426,-2.272868785323517,3.7047972352446314,3.189395741947891,4.123606634922563,2.8463656387665197,2.35,3.45,lebanon_future_climate_projections_cmip6\ssp245_2080s\map_07_projection_dashboard_ssp245_2080s.html
SSP5-8.5,ssp585,2030s,2031,2040,ACCESS-CM2,-4.59901911322626,-7.8523587517519715,0.46833994840007914,1.6561082774785714,1.4492051296537767,1.8295358626568827,1.697466960352423,1.4500000000000002,2,lebanon_future_climate_projections_cmip6\ssp585_2030s\map_07_projection_dashboard_ssp585_2030s.html
SSP5-8.5,ssp585,2050s,2041,2060,ACCESS-CM2,-2.0450737651955047,-4.897778561183558,2.4976812792081518,2.790976426806608,2.3370624104488087,3.1611225691004385,2.007228674409291,1.9000000000000001,2.35,lebanon_future_climate_projections_cmip6\ssp585_2050s\map_07_projection_dashboard_ssp585_2050s.html
SSP5-8.5,ssp585,2080s,2081,2100,ACCESS-CM2,-14.133626383058726,-17.739589225145988,-9.435545209654858,5.846958043333585,5.16247279683175,6.43443034437956,3.8705947136563887,3.35,3.9000000000000004,lebanon_future_climate_projections_cmip6\ssp585_2080s\map_07_projection_dashboard_ssp585_2080s.html
